﻿Niveau d'eau quotidien (m) (PARAM = 2)
 ID,PARAM,Date,Valeur,SYM
02LA015,2,1999/07/08,41.541,
02LA015,2,1999/07/09,41.557,
02LA015,2,1999/07/10,41.599,
02LA015,2,1999/07/11,41.567,
02LA015,2,1999/07/12,41.579,
02LA015,2,1999/07/13,41.602,
02LA015,2,1999/07/14,41.545,
02LA015,2,1999/07/15,41.524,
02LA015,2,1999/07/16,41.506,
02LA015,2,1999/07/17,41.481,
02LA015,2,1999/07/18,41.455,
02LA015,2,1999/07/19,41.436,
02LA015,2,1999/07/20,41.402,
02LA015,2,1999/07/21,41.417,
02LA015,2,1999/07/22,41.372,
02LA015,2,1999/07/23,41.339,
02LA015,2,1999/07/24,41.387,
02LA015,2,1999/07/25,41.383,
02LA015,2,1999/07/26,41.393,
02LA015,2,1999/07/27,41.365,
02LA015,2,1999/07/28,41.343,
02LA015,2,1999/07/29,41.365,
02LA015,2,1999/07/30,41.370,
02LA015,2,1999/07/31,41.345,
02LA015,2,1999/08/01,41.291,
02LA015,2,1999/08/02,41.328,
02LA015,2,1999/08/03,41.328,
02LA015,2,1999/08/04,41.335,
02LA015,2,1999/08/05,41.288,
02LA015,2,1999/08/06,41.305,
02LA015,2,1999/08/07,41.291,
02LA015,2,1999/08/08,41.338,
02LA015,2,1999/08/09,41.272,
02LA015,2,1999/08/10,41.296,
02LA015,2,1999/08/11,41.333,
02LA015,2,1999/08/12,41.300,
02LA015,2,1999/08/13,41.350,
02LA015,2,1999/08/14,41.311,
02LA015,2,1999/08/15,41.324,
02LA015,2,1999/08/16,41.308,
02LA015,2,1999/08/17,41.312,
02LA015,2,1999/08/18,41.317,
02LA015,2,1999/08/19,41.339,
02LA015,2,1999/08/20,41.355,
02LA015,2,1999/08/21,41.358,
02LA015,2,1999/08/22,41.320,
02LA015,2,1999/08/23,41.313,
02LA015,2,1999/08/24,41.309,
02LA015,2,1999/08/25,41.321,
02LA015,2,1999/08/26,41.309,
02LA015,2,1999/08/27,41.328,
02LA015,2,1999/08/28,41.293,
02LA015,2,1999/08/29,41.291,
02LA015,2,1999/08/30,41.295,
02LA015,2,1999/08/31,41.294,
02LA015,2,1999/09/01,41.286,
02LA015,2,1999/09/02,41.283,
02LA015,2,1999/09/03,41.288,
02LA015,2,1999/09/04,41.289,
02LA015,2,1999/09/05,41.283,
02LA015,2,1999/09/06,41.331,
02LA015,2,1999/09/07,41.331,
02LA015,2,1999/09/08,41.313,
02LA015,2,1999/09/09,41.315,
02LA015,2,1999/09/10,41.326,
02LA015,2,1999/09/11,41.274,
02LA015,2,1999/09/12,41.298,
02LA015,2,1999/09/13,41.348,
02LA015,2,1999/09/14,41.316,
02LA015,2,1999/09/15,41.297,
02LA015,2,1999/09/16,41.324,
02LA015,2,1999/09/17,41.281,
02LA015,2,1999/09/18,41.263,
02LA015,2,1999/09/19,41.295,
02LA015,2,1999/09/20,41.302,
02LA015,2,1999/09/21,41.277,
02LA015,2,1999/09/22,41.276,
02LA015,2,1999/09/23,41.268,
02LA015,2,1999/09/24,41.283,
02LA015,2,1999/09/25,41.274,
02LA015,2,1999/09/26,41.295,
02LA015,2,1999/09/27,41.314,
02LA015,2,1999/09/28,41.309,
02LA015,2,1999/09/29,41.309,
02LA015,2,1999/09/30,41.255,
02LA015,2,1999/10/01,41.263,
02LA015,2,1999/10/02,41.308,
02LA015,2,1999/10/03,41.300,
02LA015,2,1999/10/04,41.383,
02LA015,2,1999/10/05,41.390,
02LA015,2,1999/10/06,41.360,
02LA015,2,1999/10/07,41.382,
02LA015,2,1999/10/08,41.447,
02LA015,2,1999/10/09,41.374,
02LA015,2,1999/10/10,41.427,
02LA015,2,1999/10/11,41.381,
02LA015,2,1999/10/12,41.395,
02LA015,2,1999/10/13,41.455,
02LA015,2,1999/10/14,41.515,
02LA015,2,1999/10/15,41.548,
02LA015,2,1999/10/16,41.560,
02LA015,2,1999/10/17,41.642,
02LA015,2,1999/10/18,41.678,
02LA015,2,1999/10/19,41.704,
02LA015,2,1999/10/20,41.710,
02LA015,2,1999/10/21,41.674,
02LA015,2,1999/10/22,41.736,
02LA015,2,1999/10/23,41.744,
02LA015,2,1999/10/24,41.703,
02LA015,2,1999/10/25,41.762,
02LA015,2,1999/10/26,41.784,
02LA015,2,1999/10/27,41.806,
02LA015,2,1999/10/28,41.830,
02LA015,2,1999/10/29,41.870,
02LA015,2,1999/10/30,41.853,
02LA015,2,1999/10/31,41.779,
02LA015,2,1999/11/01,41.789,
02LA015,2,1999/11/02,41.807,
02LA015,2,1999/11/03,41.899,
02LA015,2,1999/11/04,41.872,
02LA015,2,1999/11/05,42.081,
02LA015,2,1999/11/06,42.120,
02LA015,2,1999/11/07,42.127,
02LA015,2,1999/11/08,42.068,
02LA015,2,1999/11/09,42.023,
02LA015,2,1999/11/10,41.987,
02LA015,2,1999/11/11,42.005,
02LA015,2,1999/11/12,42.044,
02LA015,2,1999/11/13,42.025,
02LA015,2,1999/11/14,42.025,
02LA015,2,1999/11/15,41.983,
02LA015,2,1999/11/16,41.960,
02LA015,2,1999/11/17,41.921,
02LA015,2,1999/11/18,41.936,
02LA015,2,1999/11/19,41.977,
02LA015,2,1999/11/20,41.891,
02LA015,2,1999/11/21,41.843,
02LA015,2,1999/11/22,41.827,
02LA015,2,1999/11/23,41.829,
02LA015,2,1999/11/24,41.805,
02LA015,2,1999/11/25,41.739,
02LA015,2,1999/11/26,41.891,
02LA015,2,1999/11/27,41.978,
02LA015,2,1999/11/28,41.908,
02LA015,2,1999/11/29,41.963,
02LA015,2,1999/11/30,41.971,
02LA015,2,1999/12/01,41.940,A
02LA015,2,1999/12/02,42.000,E
02LA015,2,1999/12/03,41.980,E
02LA015,2,1999/12/04,41.950,E
02LA015,2,1999/12/05,42.010,E
02LA015,2,1999/12/06,42.130,E
02LA015,2,1999/12/07,42.220,E
02LA015,2,1999/12/08,42.350,E
02LA015,2,1999/12/09,42.470,E
02LA015,2,1999/12/10,42.480,E
02LA015,2,1999/12/11,42.460,E
02LA015,2,1999/12/12,42.480,E
02LA015,2,1999/12/13,42.400,E
02LA015,2,1999/12/14,42.410,E
02LA015,2,1999/12/15,42.390,E
02LA015,2,1999/12/16,42.260,E
02LA015,2,1999/12/17,42.180,A
02LA015,2,1999/12/18,42.203,
02LA015,2,1999/12/19,42.152,
02LA015,2,1999/12/20,42.170,
02LA015,2,1999/12/21,42.078,
02LA015,2,1999/12/22,42.053,
02LA015,2,1999/12/23,42.063,
02LA015,2,1999/12/24,42.026,
02LA015,2,1999/12/25,42.049,
02LA015,2,1999/12/26,42.243,
02LA015,2,1999/12/27,42.374,
02LA015,2,1999/12/28,42.590,
02LA015,2,1999/12/29,42.701,
02LA015,2,1999/12/30,42.525,
02LA015,2,1999/12/31,42.514,
02LA015,2,2000/01/01,42.413,
02LA015,2,2000/01/02,42.298,
02LA015,2,2000/01/03,42.094,
02LA015,2,2000/01/04,42.147,
02LA015,2,2000/01/05,42.056,
02LA015,2,2000/01/06,42.084,
02LA015,2,2000/01/07,42.157,
02LA015,2,2000/01/08,42.156,
02LA015,2,2000/01/09,42.185,
02LA015,2,2000/01/10,42.294,
02LA015,2,2000/01/11,42.370,
02LA015,2,2000/01/12,42.355,
02LA015,2,2000/01/13,42.324,
02LA015,2,2000/01/14,42.235,
02LA015,2,2000/01/15,42.006,
02LA015,2,2000/01/16,41.972,
02LA015,2,2000/01/17,42.091,
02LA015,2,2000/01/18,42.144,
02LA015,2,2000/01/19,42.026,
02LA015,2,2000/01/20,42.200,
02LA015,2,2000/01/21,42.304,
02LA015,2,2000/01/22,42.167,
02LA015,2,2000/01/23,42.142,
02LA015,2,2000/01/24,42.149,
02LA015,2,2000/01/25,42.110,
02LA015,2,2000/01/26,42.090,
02LA015,2,2000/01/27,42.111,
02LA015,2,2000/01/28,42.061,
02LA015,2,2000/01/29,42.077,
02LA015,2,2000/01/30,42.062,
02LA015,2,2000/01/31,42.090,
02LA015,2,2000/02/01,42.087,
02LA015,2,2000/02/02,42.079,
02LA015,2,2000/02/03,42.124,
02LA015,2,2000/02/04,42.150,
02LA015,2,2000/02/05,42.159,
02LA015,2,2000/02/06,42.191,
02LA015,2,2000/02/07,42.139,
02LA015,2,2000/02/08,42.028,
02LA015,2,2000/02/09,41.977,
02LA015,2,2000/02/10,41.986,
02LA015,2,2000/02/11,42.074,
02LA015,2,2000/02/12,42.065,
02LA015,2,2000/02/13,42.019,
02LA015,2,2000/02/14,42.064,
02LA015,2,2000/02/15,42.042,
02LA015,2,2000/02/16,42.084,
02LA015,2,2000/02/17,42.148,
02LA015,2,2000/02/18,42.063,
02LA015,2,2000/02/19,42.101,
02LA015,2,2000/02/20,42.110,
02LA015,2,2000/02/21,42.080,
02LA015,2,2000/02/22,42.108,
02LA015,2,2000/02/23,42.093,
02LA015,2,2000/02/24,41.956,
02LA015,2,2000/02/25,41.939,
02LA015,2,2000/02/26,42.153,
02LA015,2,2000/02/27,42.287,
02LA015,2,2000/02/28,42.539,
02LA015,2,2000/02/29,42.547,
02LA015,2,2000/03/01,42.487,
02LA015,2,2000/03/02,42.262,
02LA015,2,2000/03/03,42.154,
02LA015,2,2000/03/04,42.211,
02LA015,2,2000/03/05,42.223,
02LA015,2,2000/03/06,42.308,
02LA015,2,2000/03/07,42.212,
02LA015,2,2000/03/08,42.051,
02LA015,2,2000/03/09,41.845,
02LA015,2,2000/03/10,41.668,
02LA015,2,2000/03/11,41.542,
02LA015,2,2000/03/12,41.361,
02LA015,2,2000/03/13,41.326,
02LA015,2,2000/03/14,41.417,
02LA015,2,2000/03/15,41.537,
02LA015,2,2000/03/16,41.623,
02LA015,2,2000/03/17,41.746,
02LA015,2,2000/03/18,41.797,
02LA015,2,2000/03/19,41.815,
02LA015,2,2000/03/20,41.755,
02LA015,2,2000/03/21,41.591,
02LA015,2,2000/03/22,41.564,
02LA015,2,2000/03/23,41.364,
02LA015,2,2000/03/24,41.411,
02LA015,2,2000/03/25,41.512,
02LA015,2,2000/03/26,41.449,
02LA015,2,2000/03/27,41.638,
02LA015,2,2000/03/28,41.811,
02LA015,2,2000/03/29,42.057,
02LA015,2,2000/03/30,42.047,
02LA015,2,2000/03/31,41.978,
02LA015,2,2000/04/01,41.940,
02LA015,2,2000/04/02,41.850,
02LA015,2,2000/04/03,41.906,
02LA015,2,2000/04/04,42.021,
02LA015,2,2000/04/05,42.190,
02LA015,2,2000/04/06,42.174,
02LA015,2,2000/04/07,42.028,
02LA015,2,2000/04/08,42.015,
02LA015,2,2000/04/09,42.116,
02LA015,2,2000/04/10,41.978,
02LA015,2,2000/04/11,41.874,
02LA015,2,2000/04/12,41.775,
02LA015,2,2000/04/13,41.852,
02LA015,2,2000/04/14,41.917,
02LA015,2,2000/04/15,42.043,
02LA015,2,2000/04/16,42.036,
02LA015,2,2000/04/17,41.943,
02LA015,2,2000/04/18,41.830,
02LA015,2,2000/04/19,41.712,
02LA015,2,2000/04/20,41.660,
02LA015,2,2000/04/21,41.864,
02LA015,2,2000/04/22,42.011,
02LA015,2,2000/04/23,42.024,
02LA015,2,2000/04/24,42.005,
02LA015,2,2000/04/25,41.958,
02LA015,2,2000/04/26,41.923,
02LA015,2,2000/04/27,41.813,
02LA015,2,2000/04/28,41.708,
02LA015,2,2000/04/29,41.664,
02LA015,2,2000/04/30,41.533,
02LA015,2,2000/05/01,41.467,
02LA015,2,2000/05/02,41.473,
02LA015,2,2000/05/03,41.456,
02LA015,2,2000/05/04,41.437,
02LA015,2,2000/05/05,41.464,
02LA015,2,2000/05/06,41.518,
02LA015,2,2000/05/07,41.482,
02LA015,2,2000/05/08,41.560,
02LA015,2,2000/05/09,41.778,
02LA015,2,2000/05/10,42.022,
02LA015,2,2000/05/11,42.275,
02LA015,2,2000/05/12,42.483,
02LA015,2,2000/05/13,42.561,
02LA015,2,2000/05/14,42.468,
02LA015,2,2000/05/15,42.398,
02LA015,2,2000/05/16,42.403,
02LA015,2,2000/05/17,42.483,
02LA015,2,2000/05/18,42.456,
02LA015,2,2000/05/19,42.454,
02LA015,2,2000/05/20,42.476,
02LA015,2,2000/05/21,42.382,
02LA015,2,2000/05/22,42.307,
02LA015,2,2000/05/23,42.230,
02LA015,2,2000/05/24,42.120,
02LA015,2,2000/05/25,42.034,
02LA015,2,2000/05/26,41.999,
02LA015,2,2000/05/27,41.966,
02LA015,2,2000/05/28,41.934,
02LA015,2,2000/05/29,41.923,
02LA015,2,2000/05/30,41.827,
02LA015,2,2000/05/31,41.731,
02LA015,2,2000/06/01,41.700,
02LA015,2,2000/06/02,41.726,
02LA015,2,2000/06/03,41.624,
02LA015,2,2000/06/04,41.631,
02LA015,2,2000/06/05,41.631,
02LA015,2,2000/06/06,41.630,
02LA015,2,2000/06/07,41.534,
02LA015,2,2000/06/08,41.528,
02LA015,2,2000/06/09,41.491,
02LA015,2,2000/06/10,41.571,
02LA015,2,2000/06/11,41.618,
02LA015,2,2000/06/12,41.579,
02LA015,2,2000/06/13,41.625,
02LA015,2,2000/06/14,41.583,
02LA015,2,2000/06/15,41.571,
02LA015,2,2000/06/16,41.562,
02LA015,2,2000/06/17,41.482,
02LA015,2,2000/06/18,41.574,
02LA015,2,2000/06/19,41.605,
02LA015,2,2000/06/20,41.585,
02LA015,2,2000/06/21,41.672,
02LA015,2,2000/06/22,41.617,
02LA015,2,2000/06/23,41.652,
02LA015,2,2000/06/24,41.628,
02LA015,2,2000/06/25,41.749,
02LA015,2,2000/06/26,41.904,
02LA015,2,2000/06/27,41.778,
02LA015,2,2000/06/28,41.763,
02LA015,2,2000/06/29,41.719,
02LA015,2,2000/06/30,41.671,
02LA015,2,2000/07/01,41.697,
02LA015,2,2000/07/02,41.687,
02LA015,2,2000/07/03,41.712,
02LA015,2,2000/07/04,41.623,
02LA015,2,2000/07/05,41.581,
02LA015,2,2000/07/06,41.559,
02LA015,2,2000/07/07,41.568,
02LA015,2,2000/07/08,41.560,
02LA015,2,2000/07/09,41.529,
02LA015,2,2000/07/10,41.521,
02LA015,2,2000/07/11,41.485,
02LA015,2,2000/07/12,41.502,
02LA015,2,2000/07/13,41.450,
02LA015,2,2000/07/14,41.487,
02LA015,2,2000/07/15,41.549,
02LA015,2,2000/07/16,41.632,
02LA015,2,2000/07/17,41.536,
02LA015,2,2000/07/18,41.510,
02LA015,2,2000/07/19,41.460,
02LA015,2,2000/07/20,41.466,
02LA015,2,2000/07/21,41.510,
02LA015,2,2000/07/22,41.454,
02LA015,2,2000/07/23,41.413,
02LA015,2,2000/07/24,41.471,
02LA015,2,2000/07/25,41.454,
02LA015,2,2000/07/26,41.428,
02LA015,2,2000/07/27,41.457,
02LA015,2,2000/07/28,41.438,
02LA015,2,2000/07/29,41.439,
02LA015,2,2000/07/30,41.428,
02LA015,2,2000/07/31,41.436,
02LA015,2,2000/08/01,41.478,
02LA015,2,2000/08/02,41.474,
02LA015,2,2000/08/03,41.442,
02LA015,2,2000/08/04,41.418,
02LA015,2,2000/08/05,41.433,
02LA015,2,2000/08/06,41.446,
02LA015,2,2000/08/07,41.460,
02LA015,2,2000/08/08,41.434,
02LA015,2,2000/08/09,41.430,
02LA015,2,2000/08/10,41.420,
02LA015,2,2000/08/11,41.467,
02LA015,2,2000/08/12,41.473,
02LA015,2,2000/08/13,41.482,
02LA015,2,2000/08/14,41.521,
02LA015,2,2000/08/15,41.484,
02LA015,2,2000/08/16,41.547,
02LA015,2,2000/08/17,41.405,
02LA015,2,2000/08/18,41.416,
02LA015,2,2000/08/19,41.400,
02LA015,2,2000/08/20,41.382,
02LA015,2,2000/08/21,41.397,
02LA015,2,2000/08/22,41.408,
02LA015,2,2000/08/23,41.444,
02LA015,2,2000/08/24,41.406,
02LA015,2,2000/08/25,41.398,
02LA015,2,2000/08/26,41.381,
02LA015,2,2000/08/27,41.453,
02LA015,2,2000/08/28,41.444,
02LA015,2,2000/08/29,41.433,
02LA015,2,2000/08/30,41.398,
02LA015,2,2000/08/31,41.389,
02LA015,2,2000/09/01,41.375,
02LA015,2,2000/09/02,41.411,
02LA015,2,2000/09/03,41.404,
02LA015,2,2000/09/04,41.415,
02LA015,2,2000/09/05,41.396,
02LA015,2,2000/09/06,41.385,
02LA015,2,2000/09/07,41.345,
02LA015,2,2000/09/08,41.339,
02LA015,2,2000/09/09,41.336,
02LA015,2,2000/09/10,41.356,
02LA015,2,2000/09/11,41.401,
02LA015,2,2000/09/12,41.358,
02LA015,2,2000/09/13,41.326,
02LA015,2,2000/09/14,41.382,
02LA015,2,2000/09/15,41.415,
02LA015,2,2000/09/16,41.312,
02LA015,2,2000/09/17,41.356,
02LA015,2,2000/09/18,41.386,
02LA015,2,2000/09/19,41.409,
02LA015,2,2000/09/20,41.410,
02LA015,2,2000/09/21,41.310,
02LA015,2,2000/09/22,41.342,
02LA015,2,2000/09/23,41.433,
02LA015,2,2000/09/24,41.353,
02LA015,2,2000/09/25,41.318,
02LA015,2,2000/09/26,41.333,
02LA015,2,2000/09/27,41.302,
02LA015,2,2000/09/28,41.306,
02LA015,2,2000/09/29,41.308,
02LA015,2,2000/09/30,41.291,
02LA015,2,2000/10/01,41.313,
02LA015,2,2000/10/02,41.329,
02LA015,2,2000/10/03,41.309,
02LA015,2,2000/10/04,41.305,
02LA015,2,2000/10/05,41.343,
02LA015,2,2000/10/06,41.347,
02LA015,2,2000/10/07,41.316,
02LA015,2,2000/10/08,41.314,
02LA015,2,2000/10/09,41.341,
02LA015,2,2000/10/10,41.296,
02LA015,2,2000/10/11,41.268,
02LA015,2,2000/10/12,41.285,
02LA015,2,2000/10/13,41.292,
02LA015,2,2000/10/14,41.280,
02LA015,2,2000/10/15,41.305,
02LA015,2,2000/10/16,41.341,
02LA015,2,2000/10/17,41.325,
02LA015,2,2000/10/18,41.328,
02LA015,2,2000/10/19,41.270,
02LA015,2,2000/10/20,41.291,
02LA015,2,2000/10/21,41.273,
02LA015,2,2000/10/22,41.299,
02LA015,2,2000/10/23,41.322,
02LA015,2,2000/10/24,41.303,
02LA015,2,2000/10/25,41.311,
02LA015,2,2000/10/26,41.296,
02LA015,2,2000/10/27,41.299,
02LA015,2,2000/10/28,41.269,
02LA015,2,2000/10/29,41.273,
02LA015,2,2000/10/30,41.297,
02LA015,2,2000/10/31,41.294,
02LA015,2,2000/11/01,41.292,
02LA015,2,2000/11/02,41.297,
02LA015,2,2000/11/03,41.316,
02LA015,2,2000/11/04,41.277,
02LA015,2,2000/11/05,41.256,
02LA015,2,2000/11/06,41.259,
02LA015,2,2000/11/07,41.297,
02LA015,2,2000/11/08,41.300,
02LA015,2,2000/11/09,41.363,
02LA015,2,2000/11/10,41.368,
02LA015,2,2000/11/11,41.261,
02LA015,2,2000/11/12,41.316,
02LA015,2,2000/11/13,41.374,
02LA015,2,2000/11/14,41.354,
02LA015,2,2000/11/15,41.325,
02LA015,2,2000/11/16,41.343,
02LA015,2,2000/11/17,41.328,
02LA015,2,2000/11/18,41.290,
02LA015,2,2000/11/19,41.354,
02LA015,2,2000/11/20,41.394,
02LA015,2,2000/11/21,41.369,
02LA015,2,2000/11/22,41.299,
02LA015,2,2000/11/23,41.285,
02LA015,2,2000/11/24,41.384,
02LA015,2,2000/11/25,41.398,
02LA015,2,2000/11/26,41.506,
02LA015,2,2000/11/27,41.495,
02LA015,2,2000/11/28,41.494,
02LA015,2,2000/11/29,41.543,
02LA015,2,2000/11/30,41.528,
02LA015,2,2000/12/01,41.465,
02LA015,2,2000/12/02,41.429,
02LA015,2,2000/12/03,41.418,
02LA015,2,2000/12/04,41.449,
02LA015,2,2000/12/05,41.429,
02LA015,2,2000/12/06,41.280,
02LA015,2,2000/12/07,41.275,
02LA015,2,2000/12/08,41.346,
02LA015,2,2000/12/09,41.369,
02LA015,2,2000/12/10,41.455,
02LA015,2,2000/12/11,41.455,
02LA015,2,2000/12/12,41.589,
02LA015,2,2000/12/13,41.576,
02LA015,2,2000/12/14,41.565,
02LA015,2,2000/12/15,41.576,
02LA015,2,2000/12/16,41.568,
02LA015,2,2000/12/17,41.579,
02LA015,2,2000/12/18,41.667,
02LA015,2,2000/12/19,41.705,
02LA015,2,2000/12/20,41.705,
02LA015,2,2000/12/21,41.730,
02LA015,2,2000/12/22,41.716,
02LA015,2,2000/12/23,41.717,
02LA015,2,2000/12/24,41.737,
02LA015,2,2000/12/25,41.763,
02LA015,2,2000/12/26,41.714,
02LA015,2,2000/12/27,41.671,
02LA015,2,2000/12/28,41.604,
02LA015,2,2000/12/29,41.602,
02LA015,2,2000/12/30,41.633,
02LA015,2,2000/12/31,41.637,
02LA015,2,2001/01/01,41.610,
02LA015,2,2001/01/02,41.667,
02LA015,2,2001/01/03,41.667,
02LA015,2,2001/01/04,41.675,
02LA015,2,2001/01/05,41.643,
02LA015,2,2001/01/06,41.670,
02LA015,2,2001/01/07,41.626,
02LA015,2,2001/01/08,41.655,
02LA015,2,2001/01/09,41.666,
02LA015,2,2001/01/10,41.632,
02LA015,2,2001/01/11,41.591,
02LA015,2,2001/01/12,41.621,
02LA015,2,2001/01/13,41.574,
02LA015,2,2001/01/14,41.569,
02LA015,2,2001/01/15,41.512,
02LA015,2,2001/01/16,41.612,
02LA015,2,2001/01/17,41.600,
02LA015,2,2001/01/18,41.623,
02LA015,2,2001/01/19,41.700,
02LA015,2,2001/01/20,41.649,
02LA015,2,2001/01/21,41.536,
02LA015,2,2001/01/22,41.632,
02LA015,2,2001/01/23,41.662,
02LA015,2,2001/01/24,41.620,
02LA015,2,2001/01/25,41.700,
02LA015,2,2001/01/26,41.721,
02LA015,2,2001/01/27,41.707,
02LA015,2,2001/01/28,41.708,
02LA015,2,2001/01/29,41.737,
02LA015,2,2001/01/30,41.808,
02LA015,2,2001/01/31,41.840,
02LA015,2,2001/02/01,41.847,
02LA015,2,2001/02/02,41.793,
02LA015,2,2001/02/03,41.829,
02LA015,2,2001/02/04,41.821,
02LA015,2,2001/02/05,41.767,
02LA015,2,2001/02/06,41.714,
02LA015,2,2001/02/07,41.721,
02LA015,2,2001/02/08,41.767,
02LA015,2,2001/02/09,41.740,
02LA015,2,2001/02/10,41.862,
02LA015,2,2001/02/11,41.743,
02LA015,2,2001/02/12,41.797,
02LA015,2,2001/02/13,41.838,
02LA015,2,2001/02/14,41.831,
02LA015,2,2001/02/15,41.861,
02LA015,2,2001/02/16,41.862,
02LA015,2,2001/02/17,41.832,
02LA015,2,2001/02/18,41.901,
02LA015,2,2001/02/19,41.877,
02LA015,2,2001/02/20,41.965,
02LA015,2,2001/02/21,41.927,
02LA015,2,2001/02/22,41.871,
02LA015,2,2001/02/23,41.817,
02LA015,2,2001/02/24,41.878,
02LA015,2,2001/02/25,41.871,
02LA015,2,2001/02/26,41.824,
02LA015,2,2001/02/27,41.855,
02LA015,2,2001/02/28,41.876,
02LA015,2,2001/03/01,41.847,
02LA015,2,2001/03/02,41.852,
02LA015,2,2001/03/03,41.930,
02LA015,2,2001/03/04,41.973,
02LA015,2,2001/03/05,41.931,
02LA015,2,2001/03/06,41.875,
02LA015,2,2001/03/07,41.906,
02LA015,2,2001/03/08,41.903,
02LA015,2,2001/03/09,42.001,
02LA015,2,2001/03/10,41.973,
02LA015,2,2001/03/11,41.920,
02LA015,2,2001/03/12,41.910,
02LA015,2,2001/03/13,41.980,
02LA015,2,2001/03/14,41.965,
02LA015,2,2001/03/15,41.904,
02LA015,2,2001/03/16,41.881,
02LA015,2,2001/03/17,41.793,
02LA015,2,2001/03/18,41.694,
02LA015,2,2001/03/19,41.754,
02LA015,2,2001/03/20,41.724,
02LA015,2,2001/03/21,41.629,
02LA015,2,2001/03/22,41.688,
02LA015,2,2001/03/23,41.641,
02LA015,2,2001/03/24,41.605,
02LA015,2,2001/03/25,41.653,
02LA015,2,2001/03/26,41.715,
02LA015,2,2001/03/27,41.666,
02LA015,2,2001/03/28,41.537,
02LA015,2,2001/03/29,41.599,
02LA015,2,2001/03/30,41.572,
02LA015,2,2001/03/31,41.484,
02LA015,2,2001/04/01,41.557,
02LA015,2,2001/04/02,41.612,
02LA015,2,2001/04/03,41.581,
02LA015,2,2001/04/04,41.496,
02LA015,2,2001/04/05,41.509,
02LA015,2,2001/04/06,41.623,
02LA015,2,2001/04/07,41.676,
02LA015,2,2001/04/08,41.694,
02LA015,2,2001/04/09,41.904,
02LA015,2,2001/04/10,41.981,
02LA015,2,2001/04/11,41.854,
02LA015,2,2001/04/12,41.950,
02LA015,2,2001/04/13,41.966,
02LA015,2,2001/04/14,42.059,
02LA015,2,2001/04/15,42.141,
02LA015,2,2001/04/16,42.157,
02LA015,2,2001/04/17,42.194,
02LA015,2,2001/04/18,42.181,
02LA015,2,2001/04/19,42.134,
02LA015,2,2001/04/20,42.090,
02LA015,2,2001/04/21,42.049,
02LA015,2,2001/04/22,41.886,
02LA015,2,2001/04/23,41.899,
02LA015,2,2001/04/24,41.923,
02LA015,2,2001/04/25,42.090,
02LA015,2,2001/04/26,42.126,
02LA015,2,2001/04/27,42.187,
02LA015,2,2001/04/28,42.187,
02LA015,2,2001/04/29,42.186,
02LA015,2,2001/04/30,42.233,
02LA015,2,2001/05/01,42.260,
02LA015,2,2001/05/02,42.260,
02LA015,2,2001/05/03,42.212,
02LA015,2,2001/05/04,42.081,
02LA015,2,2001/05/05,41.916,
02LA015,2,2001/05/06,41.812,
02LA015,2,2001/05/07,41.715,
02LA015,2,2001/05/08,41.574,
02LA015,2,2001/05/09,41.538,
02LA015,2,2001/05/10,41.502,
02LA015,2,2001/05/11,41.485,
02LA015,2,2001/05/12,41.489,
02LA015,2,2001/05/13,41.448,
02LA015,2,2001/05/14,41.463,
02LA015,2,2001/05/15,41.417,
02LA015,2,2001/05/16,41.506,
02LA015,2,2001/05/17,41.455,
02LA015,2,2001/05/18,41.436,
02LA015,2,2001/05/19,41.378,
02LA015,2,2001/05/20,41.397,
02LA015,2,2001/05/21,41.434,
02LA015,2,2001/05/22,41.494,
02LA015,2,2001/05/23,41.571,
02LA015,2,2001/05/24,41.471,
02LA015,2,2001/05/25,41.519,
02LA015,2,2001/05/26,41.533,
02LA015,2,2001/05/27,41.576,
02LA015,2,2001/05/28,41.577,
02LA015,2,2001/05/29,41.600,
02LA015,2,2001/05/30,41.673,
02LA015,2,2001/05/31,41.669,
02LA015,2,2001/06/01,41.681,
02LA015,2,2001/06/02,41.664,
02LA015,2,2001/06/03,41.695,
02LA015,2,2001/06/04,41.687,
02LA015,2,2001/06/05,41.709,
02LA015,2,2001/06/06,41.711,
02LA015,2,2001/06/07,41.697,
02LA015,2,2001/06/08,41.644,
02LA015,2,2001/06/09,41.603,
02LA015,2,2001/06/10,41.616,
02LA015,2,2001/06/11,41.582,
02LA015,2,2001/06/12,41.480,
02LA015,2,2001/06/13,41.480,
02LA015,2,2001/06/14,41.471,
02LA015,2,2001/06/15,41.411,
02LA015,2,2001/06/16,41.371,
02LA015,2,2001/06/17,41.319,
02LA015,2,2001/06/18,41.356,
02LA015,2,2001/06/19,41.330,
02LA015,2,2001/06/20,41.331,
02LA015,2,2001/06/21,41.344,
02LA015,2,2001/06/22,41.453,
02LA015,2,2001/06/23,41.369,
02LA015,2,2001/06/24,41.341,
02LA015,2,2001/06/25,41.337,
02LA015,2,2001/06/26,41.344,
02LA015,2,2001/06/27,41.336,
02LA015,2,2001/06/28,41.356,
02LA015,2,2001/06/29,41.390,
02LA015,2,2001/06/30,41.334,
02LA015,2,2001/07/01,41.308,
02LA015,2,2001/07/02,41.263,
02LA015,2,2001/07/03,41.342,
02LA015,2,2001/07/04,41.374,
02LA015,2,2001/07/05,41.372,
02LA015,2,2001/07/06,41.340,
02LA015,2,2001/07/07,41.333,
02LA015,2,2001/07/08,41.346,
02LA015,2,2001/07/09,41.365,
